日期Date,指数代码 Index Code,指数名称 Index Name,指数英文名称Index Name(Eng),成份券代码Constituent Code,成份券英文名称Constituent Name(Eng),成份券名称Constituent Name,交易所英文名称Exchange(Eng)
20251231,000510,中证A500,CSI A500,603806,"HANGZHOU FIRST PV MATERIAL Co., LTD.",福斯特,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603816,"Jason Furniture (Hangzhou) Co.,Ltd.",顾家家居,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603833,Oppein Home Group Inc.,欧派家居,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603885,"JUNEYAO AIRLINES Co., Ltd",吉祥航空,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603899,SHANGHAI M&G STATIONERY INC.,晨光股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603939,"Yifeng Pharmacy Chain Co., Ltd.",益丰药房,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603979,"JCHX MINING MANAGEMENT CO.,LTD.",金诚信,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603986,GigaDevice Semiconductor (Beijing) Inc.,兆易创新,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,603993,"China Molybdenum Co., Ltd.",洛阳钼业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,605117,"Ningbo Deye Technology Co., Ltd.",德业股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,605499,"Eastroc Beverage (Group) Co.,Ltd.",东鹏饮料,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,605589,"Jinan Shengquan Group Share Holding Co.,Ltd.",圣泉集团,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688002,"Raytron Technology Co.,Ltd",睿创微纳,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688005,"Ningbo Ronbay New Energy Technology Co., Ltd.",容百科技,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688008,"Montage Technology Co., Ltd.",澜起科技,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688009,China Railway Signal & Communication Corporation Limited,中国通号,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688012,Advanced Micro-Fabrication Equipment Inc. China,中微公司,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688017,"Leader Harmonious Drive Systems Co., Ltd.",绿的谐波,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688036,"SHENZHEN TRANSSION HOLDINGS CO., LTD.",传音控股,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688041,"Hygon Information Technology Co., Ltd.",海光信息,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688047,Loongson Technology Corporation Limited,龙芯中科,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688063,"Pylon Technologies Co., Ltd.",派能科技,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688065,Cathay Biotech Inc.,凯赛生物,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688072,Piotech Inc.,拓荆科技,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688099,"Amlogic (Shanghai) Co., Ltd.",晶晨股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688111,"Beijing Kingsoft Office Software, Inc.",金山办公,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688120,"Hwatsing Technology Co.,Ltd.",华海清科,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688122,"Western Superconducting Technologies Co.,Ltd.",西部超导,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688126,"National Silicon Industry Group Co.,Ltd.",沪硅产业,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688166,"BrightGene Bio-Medical Technology Co., Ltd.",博瑞医药,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688169,"Beijing Roborock Technology Co., Ltd.",石头科技,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688180,"Shanghai Junshi Biosciences Co., Ltd.",君实生物,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688188,SHANGHAI FRIENDESS ELECTRONICS TECHNOLOGY CORPORATION LIMITED,柏楚电子,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688213,"Smartsens Technology (Shanghai) Co., Ltd.",思特威,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688223,"Jinko Solar Co., Ltd.",晶科能源,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688235,"BeiGene, Ltd.",百济神州,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688256,Cambricon Technologies Corporation Limited,寒武纪,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688266,"Suzhou Zelgen Biopharmaceuticals Co., Ltd.",泽璟制药,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688271,"Shanghai United Imaging Healthcare Co., Ltd.",联影医疗,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688303,"XinJiang Daqo New Energy Co.,Ltd",大全能源,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688390,"Jiangsu GoodWe Power Supply Technology Co., Ltd.",固德威,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688396,China Resources Microelectronics Limited,华润微,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688472,"CSI Solar Co., Ltd.",阿特斯,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688506,"Sichuan Biokin Pharmaceutical Co.,Ltd.",百利天恒,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688521,"VeriSilicon Microelectronics (Shanghai) Co., Ltd.",芯原股份,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688578,"Shanghai Allist Pharmaceuticals Co., Ltd.",艾力斯,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688599,"Trina Solar Co., Ltd.",天合光能,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688608,"Bestechnic (Shanghai) Co., Ltd.",恒玄科技,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688617,APT Medical Inc.,惠泰医疗,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688777,"SUPCON Technology Co., Ltd.",中控技术,Shanghai Stock Exchange
20251231,000510,中证A500,CSI A500,688981,Semiconductor Manufacturing International Corporation,中芯国际,Shanghai Stock Exchange
